lga_name,total_incidents,years_of_data,avg_crime_rate,max_crime_rate
MELBOURNE,269519,10,16634.3,19331.12
CASEY,165273,10,4701.71,5823.09
HUME,150004,10,6444.27,8528.26
GREATER DANDENONG,140944,10,8663.16,9704.4
BRIMBANK,139989,10,6947.13,7516.66
WYNDHAM,129757,10,4714.81,5449.59
DAREBIN,114559,10,7375.67,8771.79
WHITTLESEA,111536,10,4964.61,6312.24
FRANKSTON,108279,10,7663.58,8948.26
YARRA,106654,10,11239.59,12391.91
