lga_name,total_incidents,years_of_data,avg_crime_rate,min_crime_rate
NILLUMBIK,16462,10,2575.42,1866.3
MANNINGHAM,35213,10,2791.87,2249.35
BAYSIDE,39199,10,3770.88,3246.42
HOBSONS BAY,49636,10,5288.89,4712.53
CARDINIA,50206,10,4484.73,3581.72
YARRA RANGES,56038,10,3561.02,2996.82
GLEN EIRA,56281,10,3683.82,3267.95
MAROONDAH,59078,10,5069.54,4518.87
BOROONDARA,61170,10,3474.96,3129.01
BANYULE,66850,10,5178.59,4207.11
