year,total_incidents,num_lgas,avg_crime_rate,safest_lga_rate,highest_crime_rate
2015,254042,29,6174.52,2775.18,18160.76
2016,288919,29,6778.09,3225.91,19331.12
2017,257929,29,5937.64,2875.15,17000.31
2018,262136,29,5906.06,2551.83,16459.05
2019,273985,29,6040.9,2567.32,15960.15
2020,277751,29,6077.77,2534.13,15673.34
2021,235043,29,5352.44,2163.91,16076.68
2022,236535,29,5302.94,1866.3,15393.44
2023,260537,29,5604.87,1868.36,15322.78
2024,315073,29,6592.23,2727.55,16965.34
